"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
3874,"405",13.75,13.78,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3875,"405",13.78,13.81,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3876,"405",13.81,13.83,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3877,"405",13.83,13.84,"R","Y","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3878,"405",13.84,13.85,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3879,"405",13.85,13.87,"R","","J",10,3,3,0,0,10,10,"P","A",60,160989,0.00
3880,"405",13.87,13.89,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3881,"405",13.89,13.94,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3882,"405",13.94,13.97,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3883,"405",13.97,13.98,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3884,"405",13.98,13.99,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3885,"405",13.99,14.02,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3886,"405",14.02,14.09,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3887,"405",14.09,14.11,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3888,"405",14.11,14.16,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3889,"405",14.16,14.21,"R","","J",16,3,3,0,0,10,10,"P","A",60,160989,0.00
3890,"405",14.21,14.32,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3891,"405",14.32,14.34,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3892,"405",14.34,14.39,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3893,"405",14.39,14.44,"R","","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3894,"405",14.44,14.47,"R","","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3895,"405",14.47,14.52,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3896,"405",14.52,14.55,"R","Y","J",16,3,3,0,0,10,10,"P","A",60,217674,0.00
3897,"405",14.55,14.65,"R","","J",16,3,3,8,0,10,10,"P","A",60,217674,0.00
3898,"405",14.65,14.67,"R","","J",16,3,3,8,0,10,10,"P","A",60,217674,0.00
3899,"405",14.67,14.72,"R","","",40,3,3,0,0,0,0,"P","P",60,217674,0.00
3900,"405",14.72,14.79,"R","","J",40,3,3,8,6,10,10,"P","A",60,217674,0.00
3901,"405",14.79,14.80,"R","Y","J",40,3,3,8,6,10,10,"P","A",60,217674,0.00
3902,"405",14.80,14.82,"R","Y","J",40,3,3,8,6,10,10,"P","A",60,217674,0.00
3903,"405",14.82,14.86,"R","","",40,4,3,0,0,0,0,"P","P",60,217674,0.00
3904,"405",14.86,14.87,"R","Y","J",40,4,3,8,6,10,10,"P","A",60,217674,0.00
3905,"405",14.87,14.88,"R","Y","J",40,4,3,8,6,10,10,"P","A",60,217674,0.00
3906,"405",14.88,14.89,"R","","J",40,4,3,8,6,10,10,"P","A",60,217674,0.00
3907,"405",14.89,14.90,"R","Y","J",40,4,3,8,6,10,10,"P","A",60,217674,0.00
3908,"405",14.90,14.91,"R","","J",40,4,3,8,6,10,10,"P","A",60,217674,0.00
3909,"405",14.91,14.94,"R","","",40,4,3,0,0,0,0,"P","P",60,128663,0.00
3910,"405",14.94,14.99,"R","Y","J",40,4,3,8,6,10,10,"P","A",60,128663,0.00
3911,"405",14.99,15.00,"R","","J",40,4,3,0,6,0,10,"P","A",60,128663,0.00
3912,"405",15.00,15.05,"R","","",40,4,3,0,0,0,0,"P","P",60,128663,0.00
3913,"405",15.05,15.09,"R","","J",40,4,3,8,6,10,10,"P","A",60,128663,0.00
3914,"405",15.09,15.15,"R","","J",40,4,3,8,6,10,10,"P","A",60,128663,0.00
3915,"405",15.15,15.16,"R","Y","J",40,4,3,8,6,10,10,"P","A",60,128663,0.00
3916,"405",15.16,15.33,"R","","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3917,"405",15.33,15.40,"R","","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3918,"405",15.40,15.41,"R","","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3919,"405",15.41,15.47,"R","","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3920,"405",15.47,15.58,"R","Y","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3921,"405",15.58,15.83,"R","Y","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3922,"405",15.83,15.93,"R","","J",16,4,3,0,0,10,10,"P","A",60,128663,0.00
3923,"405",15.93,16.05,"R","Y","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3924,"405",16.05,16.17,"R","","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3925,"405",16.17,16.32,"R","","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3926,"405",16.32,16.35,"R","","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3927,"405",16.35,16.43,"R","","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3928,"405",16.43,16.45,"R","","J",16,4,3,0,0,10,10,"P","A",60,179550,0.00
3929,"405",16.45,16.85,"R","","J",16,4,3,0,0,10,10,"A","A",60,179550,0.00
3930,"405",16.85,16.87,"R","Y","J",16,4,3,0,0,10,10,"A","A",60,179550,0.00
3931,"405",16.87,16.91,"R","","J",16,4,3,0,0,10,10,"A","A",60,179550,0.00
3932,"405",16.91,17.04,"R","","J",16,4,3,0,0,10,10,"A","A",60,179550,0.00
3933,"405",17.04,17.25,"R","Y","J",16,3,3,0,0,10,10,"A","A",60,179550,0.00
3934,"405",17.25,17.43,"R","","J",16,3,3,0,0,10,10,"A","A",60,179550,0.00
3935,"405",17.43,17.47,"R","","J",16,3,3,0,0,10,10,"A","A",60,164907,0.00
3936,"405",17.47,17.51,"R","Y","J",16,3,3,0,0,10,10,"A","A",60,164907,0.00
3937,"405",17.51,17.52,"R","","D",32,3,3,8,6,10,10,"A","A",60,164907,0.00
3938,"405",17.52,17.54,"R","","D",32,3,3,8,6,10,10,"A","A",60,164907,0.00
3939,"405",17.54,17.59,"R","","D",32,3,3,8,6,10,10,"A","A",60,164907,0.00
3940,"405",17.59,17.60,"R","Y","D",32,3,3,8,6,10,10,"A","A",60,164907,0.00
3941,"405",17.60,17.63,"R","Y","D",32,3,3,8,6,10,10,"A","A",60,177025,0.00
3942,"405",17.63,17.64,"R","","D",32,3,3,8,6,10,10,"A","A",60,177025,0.00
3943,"405",17.64,17.71,"R","","J",32,3,3,0,0,10,10,"A","A",60,177025,0.00
3944,"405",17.71,17.77,"R","Y","J",32,3,3,0,0,10,10,"A","A",60,177025,0.00
3945,"405",17.77,17.78,"R","Y","J",32,3,3,0,0,10,10,"A","A",60,177025,0.00
3946,"405",17.78,17.83,"R","","J",32,3,3,0,0,10,10,"A","A",60,177025,0.00
3947,"405",17.83,17.87,"R","","J",20,3,3,0,0,10,10,"A","A",60,177025,0.00
3948,"405",17.87,18.03,"R","","J",20,3,3,0,0,10,10,"A","A",60,177025,0.00
3949,"405",18.03,18.05,"R","","J",20,3,3,0,0,10,10,"A","A",60,177025,0.00
3950,"405",18.05,18.08,"R","","J",20,3,3,0,0,10,10,"A","A",60,177025,0.00
3951,"405",18.08,18.13,"R","","",20,3,3,0,0,0,0,"A","A",60,150029,0.00
3952,"405",18.13,18.31,"R","","J",20,3,3,0,0,10,10,"A","A",60,150029,0.00
3953,"405",18.31,18.33,"R","","J",20,3,3,0,0,10,10,"A","A",60,150029,0.00
3954,"405",18.33,18.35,"R","","J",20,3,3,0,0,10,10,"A","A",60,150029,0.00
3955,"405",18.35,18.58,"R","","J",20,3,3,0,0,10,10,"A","A",60,150029,0.00
3956,"405",18.58,18.63,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,150029,0.00
3957,"405",18.63,19.39,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,176497,0.00
3958,"405",19.39,19.58,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,176497,0.00
3959,"405",19.58,19.81,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3960,"405",19.81,19.82,"R","","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3961,"405",19.82,19.84,"R","","",10,3,3,0,0,0,0,"A","A",60,155286,0.00
3962,"405",19.84,19.85,"R","","",10,3,3,0,0,0,0,"A","A",60,155286,0.00
3963,"405",19.85,19.87,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3964,"405",19.87,19.95,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3965,"405",19.95,19.96,"R","","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3966,"405",19.96,19.97,"R","","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3967,"405",19.97,19.99,"R","","J",20,3,3,0,0,10,0,"A","A",60,155286,0.00
3968,"405",19.99,20.02,"R","","",10,3,3,0,0,0,0,"A","A",60,155286,0.00
3969,"405",20.02,20.03,"R","","",10,3,3,0,0,0,10,"A","A",60,155286,0.00
3970,"405",20.03,20.11,"R","","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3971,"405",20.11,20.20,"R","","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3972,"405",20.20,20.30,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,155286,0.00
3973,"405",20.30,20.59,"R","","J",20,3,3,0,0,10,10,"A","A",60,121316,0.00
3974,"405",20.59,20.61,"R","","J",20,3,3,0,0,10,10,"A","A",60,121316,0.00
3975,"405",20.61,20.70,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,121316,0.00
3976,"405",20.70,20.75,"R","Y","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3977,"405",20.75,20.76,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3978,"405",20.76,20.89,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3979,"405",20.89,20.90,"R","","",10,3,3,0,0,0,0,"A","A",60,148517,0.00
3980,"405",20.90,20.92,"R","","",10,3,3,0,0,0,0,"A","A",60,148517,0.00
3981,"405",20.92,20.99,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3982,"405",20.99,21.01,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3983,"405",21.01,21.02,"R","","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3984,"405",21.02,21.04,"R","","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3985,"405",21.04,21.21,"R","Y","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3986,"405",21.21,21.24,"R","","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3987,"405",21.24,21.28,"R","Y","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3988,"405",21.28,21.36,"R","","D",56,3,3,6,6,10,10,"A","A",60,148517,0.00
3989,"405",21.36,21.52,"R","","D",275,3,3,6,6,10,10,"A","A",60,148517,0.00
3990,"405",21.52,21.69,"R","","D",275,3,3,6,6,10,10,"A","A",60,148517,0.00
3991,"405",21.69,21.79,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3992,"405",21.79,21.82,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3993,"405",21.82,21.83,"R","","J",20,3,3,0,0,10,10,"A","A",60,148517,0.00
3994,"405",21.83,21.94,"R","","J",20,3,3,0,0,10,14,"A","A",60,148517,0.00
3995,"405",21.94,22.05,"R","Y","J",20,3,3,0,0,10,14,"A","A",60,148517,0.00
3996,"405",22.05,22.14,"R","","J",16,3,3,0,0,10,14,"A","A",60,148517,0.00
3997,"405",22.14,22.33,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
3998,"405",22.33,22.36,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
3999,"405",22.36,22.38,"R","Y","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4000,"405",22.38,22.39,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4001,"405",22.39,22.41,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4002,"405",22.41,22.43,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4003,"405",22.43,22.44,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4004,"405",22.44,22.60,"R","","J",16,3,3,0,0,10,12,"A","A",60,148517,0.00
4005,"405",22.60,22.81,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4006,"405",22.81,22.82,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4007,"405",22.82,22.83,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4008,"405",22.83,22.86,"R","Y","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4009,"405",22.86,22.88,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4010,"405",22.88,22.90,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4011,"405",22.90,22.91,"R","","J",16,3,3,0,0,10,12,"A","A",60,136205,0.00
4012,"405",22.91,23.00,"R","Y","J",16,3,3,0,0,10,12,"A","A",60,158963,0.00
4013,"405",23.00,23.15,"R","","J",16,3,3,0,0,10,12,"A","A",60,158963,0.00
4014,"405",23.15,23.16,"R","","J",16,3,3,0,0,10,12,"A","A",60,158963,0.00
4015,"405",23.16,23.22,"R","","J",16,3,3,0,0,10,12,"A","A",60,158963,0.00
4016,"405",23.22,23.27,"R","Y","J",16,2,3,0,0,10,12,"A","A",60,158963,0.00
4017,"405",23.27,23.46,"R","","J",16,2,3,0,0,10,12,"A","A",60,158963,0.00
4018,"405",23.46,23.52,"R","Y","J",16,2,2,0,0,10,12,"A","A",60,158963,0.00
4019,"405",23.52,23.53,"R","","J",16,2,2,0,0,10,0,"A","P",60,97693,0.00
4020,"405",23.53,23.56,"R","","",16,2,2,0,0,0,0,"P","P",60,97693,0.00
4021,"405",23.56,23.73,"R","","",16,2,2,0,0,0,0,"P","P",60,97693,0.00
4022,"405",23.73,23.76,"R","Y","",16,2,2,0,0,0,0,"P","P",60,97693,0.00
4023,"405",23.76,23.86,"R","","J",16,2,2,0,0,12,12,"A","A",60,97693,0.00
4024,"405",23.86,23.87,"R","Y","J",16,2,2,0,0,12,12,"A","A",60,107760,0.00
4025,"405",23.87,23.94,"R","Y","J",16,2,2,0,0,12,12,"A","A",60,107760,0.00
4026,"405",23.94,23.95,"R","","J",16,2,2,0,0,12,12,"A","A",60,107760,0.00
4027,"405",23.95,23.96,"R","","J",16,3,2,0,0,12,12,"A","A",60,107760,0.00
4028,"405",23.96,23.97,"R","","J",16,3,2,0,0,12,12,"A","A",60,107760,0.00
4029,"405",23.97,23.99,"R","","J",16,2,2,0,0,12,12,"A","A",60,107760,0.00
4030,"405",23.99,24.00,"R","","J",16,2,2,0,0,12,12,"A","A",60,107760,0.00
4031,"405",24.00,24.03,"R","Y","J",16,2,2,0,0,12,12,"A","A",60,101350,0.00
4032,"405",24.03,24.26,"R","","J",16,2,2,0,0,11,12,"A","A",60,101350,0.00
4033,"405",24.26,24.28,"R","","J",16,2,2,0,0,11,12,"A","A",60,101350,0.00
4034,"405",24.28,24.29,"R","","J",16,2,2,0,0,11,0,"A","A",60,101350,0.00
4035,"405",24.29,24.30,"R","","J",16,2,2,0,0,11,0,"A","A",60,101350,0.00
4036,"405",24.30,24.31,"R","","J",16,2,2,0,0,0,0,"A","A",60,101350,0.00
4037,"405",24.31,24.32,"R","","J",16,2,2,0,0,0,12,"A","A",60,101350,0.00
4038,"405",24.32,24.48,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4039,"405",24.48,24.62,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4040,"405",24.62,24.75,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4041,"405",24.75,24.87,"R","Y","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4042,"405",24.87,24.90,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4043,"405",24.90,24.98,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4044,"405",24.98,25.00,"R","","J",16,2,2,0,0,12,12,"A","A",60,94221,0.00
4045,"405",25.00,25.05,"R","Y","J",16,2,2,0,0,12,12,"A","A",60,114026,0.00
4046,"405",25.05,25.08,"R","","J",16,2,2,0,0,12,12,"A","A",60,114026,0.00
4047,"405",25.08,25.30,"R","","G",48,2,2,6,6,12,12,"A","A",60,114026,0.00
4048,"405",25.30,25.60,"R","","D",48,2,2,6,6,12,12,"A","A",60,114026,0.00
4049,"405",25.60,25.95,"R","","D",260,2,2,6,6,12,12,"A","A",60,114026,0.00
4050,"405",25.95,25.98,"R","","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4051,"405",25.98,26.23,"R","","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4052,"405",26.23,26.26,"R","Y","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4053,"405",26.26,26.29,"R","","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4054,"405",26.29,26.31,"R","","D",68,2,2,0,6,0,12,"A","A",60,114026,0.00
4055,"405",26.31,26.35,"R","","",68,2,2,0,0,0,0,"A","A",60,114026,0.00
4056,"405",26.35,26.37,"R","Y","D",68,2,2,6,0,12,0,"A","A",60,114026,0.00
4057,"405",26.37,26.50,"R","","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4058,"405",26.50,26.73,"R","","D",68,2,2,6,6,12,12,"A","A",60,114026,0.00
4059,"405",26.73,26.95,"R","","D",68,2,2,6,6,12,12,"A","A",60,73488,0.00
4060,"405",26.95,27.01,"R","","D",68,2,2,6,6,12,12,"A","A",60,73488,0.00
4061,"405",27.01,27.10,"R","Y","D",68,2,2,6,6,12,12,"A","A",60,73488,0.00
4062,"405",27.10,27.11,"R","","D",68,2,2,6,0,12,0,"A","A",60,73488,0.00
4063,"405",27.11,27.13,"R","","",68,2,2,0,0,0,0,"A","A",60,73488,0.00
4064,"405",27.13,27.14,"R","","D",68,2,2,0,6,0,12,"A","A",60,73488,0.00
4065,"405",27.14,27.18,"R","","D",68,2,2,6,6,12,12,"A","A",60,73488,0.00
4066,"405",27.18,27.22,"R","Y","D",68,2,2,6,6,12,12,"A","A",60,96032,0.00
4067,"405",27.22,27.98,"R","","D",68,2,2,6,6,12,12,"A","A",60,96032,0.00
4068,"405",27.98,28.40,"R","","D",68,2,2,6,6,12,12,"A","A",60,96032,0.00
4069,"405",28.40,28.66,"R","","D",265,2,2,6,6,12,12,"A","A",60,96032,0.00
4070,"405",28.66,28.80,"R","","D",265,2,2,6,6,12,12,"A","A",60,96032,0.00
4071,"405",28.80,28.98,"R","","D",68,2,2,6,6,12,12,"A","A",60,96032,0.00
4072,"405",28.98,29.02,"R","","",68,2,2,0,0,0,0,"A","A",60,96032,0.00
4073,"405",29.02,29.21,"R","","",62,2,2,6,6,12,12,"A","A",60,96032,0.00
4074,"405",29.21,29.22,"R","","",62,2,3,6,6,12,12,"A","A",60,96032,0.00
4075,"405",29.22,29.28,"R","","",52,2,3,6,6,12,12,"A","A",60,96032,0.00
4076,"405",29.28,29.41,"R","","",52,2,3,6,6,12,12,"A","A",60,96032,0.00
4077,"405",29.41,29.63,"R","","",28,3,3,6,6,12,12,"A","A",60,96032,0.00
4078,"405",29.63,29.69,"R","","",28,3,3,0,0,0,0,"A","A",60,96032,0.00
4079,"405",29.69,29.73,"R","","J",40,3,3,8,8,10,10,"A","A",60,96032,0.00
4080,"405",29.73,29.77,"R","Y","J",40,2,3,8,8,10,10,"A","A",60,96032,0.00
4081,"405",29.77,29.83,"R","","J",40,2,3,8,8,10,10,"A","A",60,96032,0.00
4082,"405",29.83,29.86,"R","","J",40,2,3,8,8,10,10,"A","A",60,96032,0.00
4083,"405",29.86,29.90,"R","","J",40,2,4,8,8,10,10,"A","A",60,96032,0.00
4084,"405",29.90,29.93,"R","","J",40,2,4,8,8,10,10,"A","A",60,96032,0.00
4085,"405",29.93,29.98,"R","Y","J",24,2,2,8,8,10,10,"A","A",60,96032,0.00
4086,"405",29.98,30.01,"R","","J",16,2,2,0,0,10,10,"A","A",60,96032,0.00
4087,"405",30.01,30.04,"R","","J",16,3,2,0,0,10,10,"A","A",60,96032,0.00
4088,"405",30.04,30.18,"R","","J",16,3,2,0,0,10,10,"A","A",60,96032,0.00
4089,"405",30.18,30.19,"R","","J",1,3,2,0,0,10,0,"A","P",60,96032,0.00
4090,"405",30.19,30.28,"R","Y","",1,2,2,0,0,10,0,"A","P",60,96032,0.00
4091,"405",30.28,30.29,"R","","S",1,2,2,0,0,10,0,"P","P",60,96032,0.00
4092,"405",30.29,30.30,"R","","S",1,2,2,0,0,10,0,"P","P",60,96032,0.00
4093,"520",0.00,0.04,"L","Y","",100,2,2,8,0,8,0,"A","A",,55628,2.00
4094,"520",0.04,0.11,"L","","",120,2,2,8,0,8,0,"A","P",50,55628,2.00
4095,"520",0.11,0.20,"L","","G",150,2,2,6,6,6,0,"A","A",50,55628,2.00
4096,"520",0.20,0.29,"L","Y","J",6,2,2,0,0,6,8,"A","A",50,55628,2.00
4097,"520",0.29,0.30,"L","","J",6,2,2,0,0,0,0,"P","P",50,55628,2.00
4098,"520",0.30,0.36,"L","","J",6,2,2,0,0,0,0,"P","P",50,55628,2.00
4099,"520",0.36,0.70,"L","Y","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4100,"520",0.70,0.72,"L","","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4101,"520",0.72,0.73,"L","Y","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4102,"520",0.73,0.75,"L","Y","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4103,"520",0.75,0.80,"L","","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4104,"520",0.80,0.84,"L","","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4105,"520",0.84,0.85,"L","","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4106,"520",0.85,0.90,"L","Y","J",6,2,2,0,0,0,0,"P","P",50,94627,0.00
4107,"520",0.90,1.09,"L","","J",6,2,2,0,0,0,0,"P","P",50,71744,0.00
4108,"520",1.09,1.13,"L","","J",6,2,2,0,0,0,0,"P","P",50,71744,0.00
4109,"520",1.13,1.19,"L","","J",4,2,2,0,0,0,8,"P","P",50,71744,0.00
4110,"520",1.19,1.20,"L","Y","J",4,2,2,0,0,0,8,"P","P",50,71744,0.00
4111,"520",1.20,1.36,"L","","J",4,2,2,0,0,0,0,"P","P",50,71744,0.00
4112,"520",1.36,1.43,"L","","J",4,2,2,0,0,0,0,"P","P",50,71744,0.00
4113,"520",1.43,1.48,"L","Y","J",4,2,2,0,0,0,0,"P","P",50,91457,0.00
4114,"520",1.48,1.54,"L","","J",4,2,2,0,0,0,0,"P","P",50,91457,0.00
4115,"520",1.54,1.56,"L","","J",4,2,2,0,0,0,0,"P","P",50,91457,0.00
4116,"520",1.56,1.63,"L","Y","J",4,2,2,0,0,6,10,"P","P",50,91457,0.00
4117,"520",1.63,3.02,"L","Y","J",4,2,2,0,0,0,0,"A","A",50,100280,0.00
4118,"520",3.02,3.07,"L","","J",4,2,2,0,0,0,0,"A","A",50,100280,0.00
4119,"520",3.07,3.15,"L","","J",4,2,2,0,0,0,0,"A","A",50,100280,0.00
4120,"520",3.15,3.98,"L","","J",4,2,2,0,0,0,0,"A","A",50,100280,0.00
4121,"520",3.98,4.08,"R","","J",4,2,2,0,0,10,10,"A","A",50,100280,0.00
4122,"520",4.08,4.09,"R","Y","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4123,"520",4.09,4.12,"R","Y","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4124,"520",4.12,4.17,"R","","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4125,"520",4.17,4.19,"R","","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4126,"520",4.19,4.23,"R","","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4127,"520",4.23,4.24,"R","Y","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4128,"520",4.24,4.28,"R","Y","J",4,2,2,0,0,9,6,"A","A",50,100280,0.00
4129,"520",4.28,4.34,"R","","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4130,"520",4.34,4.35,"R","","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4131,"520",4.35,4.37,"R","Y","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4132,"520",4.37,4.43,"R","","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4133,"520",4.43,4.46,"R","","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4134,"520",4.46,4.62,"R","","J",4,2,2,0,0,9,0,"A","A",50,100280,0.00
4135,"520",4.62,4.65,"R","Y","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4136,"520",4.65,4.84,"R","","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4137,"520",4.84,5.02,"R","","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4138,"520",5.02,5.08,"R","Y","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4139,"520",5.08,5.11,"R","","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4140,"520",5.11,5.13,"R","Y","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4141,"520",5.13,5.16,"R","Y","J",4,2,2,0,0,9,0,"A","A",50,91782,0.00
4142,"520",5.16,5.17,"R","Y","J",4,2,2,0,0,10,8,"A","A",50,91782,0.00
4143,"520",5.17,5.18,"R","","J",4,2,2,0,0,10,8,"A","A",50,91782,0.00
4144,"520",5.18,5.22,"R","","J",4,2,2,0,0,24,0,"A","A",50,91782,0.00
4145,"520",5.22,5.25,"R","Y","J",4,2,2,0,0,24,0,"A","A",50,91782,0.00
4146,"520",5.25,5.26,"R","","J",4,2,2,0,0,24,0,"A","A",50,91782,0.00
4147,"520",5.26,5.27,"R","","J",4,2,2,0,0,10,8,"A","A",50,91782,0.00
4148,"520",5.27,5.32,"R","","J",4,2,2,0,0,10,8,"A","A",50,91782,0.00
4149,"520",5.32,5.39,"R","Y","J",4,2,2,0,0,10,8,"A","A",50,91782,0.00
4150,"520",5.39,5.42,"R","Y","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4151,"520",5.42,5.60,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4152,"520",5.60,5.66,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4153,"520",5.66,5.78,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4154,"520",5.78,5.81,"R","Y","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4155,"520",5.81,5.84,"R","Y","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4156,"520",5.84,5.85,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4157,"520",5.85,5.86,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
4158,"520",5.86,5.87,"R","","J",4,2,2,0,0,10,8,"A","A",50,100714,0.00
